8419,SCPS,1772028,Scopus BioPharma Inc.
8420,COMS,1178727,COMSovereign Holding Corp.
8421,BFXXQ,1078207,BOWFLEX INC.
8422,SHGI,1874138,Sparx Holdings Group, Inc.
8423,ALTD,1664127,ALTITUDE INTERNATIONAL HOLDINGS, INC.
8424,ENDV,1528172,ENDONOVO THERAPEUTICS, INC.
8425,CALA,1496671,Calithera Biosciences, Inc.
8426,PLPL,1317880,Plandai Biotechnology, Inc.
8427,OXBRW,1584831,OXBRIDGE RE HOLDINGS Ltd
8428,APSI,1553264,AQUA POWER SYSTEMS INC.
8429,BTZI,1525852,BOTS, Inc./PR
8430,MASN,1486452,Maison Luxe, Inc.
8431,AMPE,1411906,Ampio Pharmaceuticals, Inc.
8432,DPUI,1791929,DISCOUNT PRINT USA, INC.
8433,MMNFQ,1776932,MedMen Enterprises, Inc.
8434,CENBF,1653821,CEN BIOTECH INC
8435,AERS,1863116,Aerius International Inc.
8436,FTCHF,1740915,Farfetch Ltd
8437,ECOX,1144169,ECO INNOVATION GROUP, INC.
8438,MLLOF,1370496,Medallion Resources Ltd
8439,WTII,1715032,Water Technologies International,Inc.
8440,UBYH,787496,UBUYHOLDINGS INC
8441,WOWI,920990,METRO ONE TELECOMMUNICATIONS INC
8442,GZIC,1286648,GZ6G Technologies Corp.
8443,SUWN,806592,SUNWIN STEVIA INTERNATIONAL, INC.
8444,PHCG,1351573,Pure Harvest Corporate Group, Inc.
8445,FAVO,1795851,Favo Capital, Inc.
8446,KSPN,795212,Kaspien Holdings Inc.
8447,BLMS,1138608,BLOOMIOS, INC.
8448,HVCW,1472847,HARRISON VICKERS & WATERMAN INC
8449,WNBD,1114898,Winning Brands Corp
8450,DWAY,1394638,Driveitaway Holdings, Inc.
8451,XDSL,825322,MPHASE TECHNOLOGIES, INC.
8452,JMTM,889353,James Maritime Holdings Inc.
8453,AMNL,8328,Applied Minerals, Inc.
8454,AMIH,1300524,AMERICAN INTERNATIONAL HOLDINGS CORP.
8455,TRIRF,1819876,Triterras, Inc.
8456,UITA,1334740,Utilicraft Aerospace Industries, Inc.
8457,IINX,1528308,IONIX TECHNOLOGY, INC.
8458,SFRT,1821075,Appreciate Holdings, Inc.
8459,EMGE,1463459,Emergent Health Corp.
8460,LZGI,1126115,LZG INTERNATIONAL, INC.
8461,RTSL,1575659,Rapid Therapeutic Science Laboratories, Inc.
8462,HGENQ,1293310,HUMANIGEN, INC
8463,SIMPQ,1274032,Simply, Inc.
8464,GRYN,1443388,GREEN HYGIENICS HOLDINGS INC.
8465,FZRO,1106861,FLASHZERO CORP.
8466,SANP,1499275,SANTO MINING CORP.
8467,ADGO,869531,Advantego Corp
8468,NXTP,1372183,NextPlay Technologies Inc.
8469,GAXYQ,1127993,GALAXY NEXT GENERATION, INC.
8470,HALL,819913,HALLMARK FINANCIAL SERVICES INC
8471,EVLO,1694665,Evelo Biosciences, Inc.
8472,VNTRF,1705682,Venator Materials PLC
8473,KLDO,1751299,Kaleido Biosciences, Inc.
8474,SINC,1532595,Sincerity Applied Materials Holdings Corp.
8475,NPHC,1119643,NUTRA PHARMA CORP
8476,SDVI,1267919,SIGNATURE DEVICES INC
8477,MILC,1358656,Millennium Sustainable Ventures Corp.
8478,BABL,1345865,Buildablock Corp.
8479,DIGAF,1369128,Digatrade Financial Corp
8480,WTER,1532390,ALKALINE WATER Co INC
8481,CNNA,1368620,Cann American Corp.
8482,CPMD,1081938,CANNAPHARMARX, INC.
8483,NAVB,810509,NAVIDEA BIOPHARMACEUTICALS, INC.
8484,CMXC,1493712,Cell MedX Corp.
8485,NBRVF,1641640,Nabriva Therapeutics plc
8486,BAC-PL,70858,BANK OF AMERICA CORP /DE/
8487,BAC-PM,70858,BANK OF AMERICA CORP /DE/
8488,BAC-PN,70858,BANK OF AMERICA CORP /DE/
8489,BAC-PO,70858,BANK OF AMERICA CORP /DE/
8490,BAC-PP,70858,BANK OF AMERICA CORP /DE/
8491,OPP-PA,1678130,RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.
8492,OPP-PB,1678130,RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.
8493,AGNCO,1423689,AGNC Investment Corp.
8494,AGNCP,1423689,AGNC Investment Corp.
8495,NVVEW,1836875,Nuvve Holding Corp.
8496,BAC-PQ,70858,BANK OF AMERICA CORP /DE/
8497,BAC-PS,70858,BANK OF AMERICA CORP /DE/
8498,BACRP,70858,BANK OF AMERICA CORP /DE/
8499,MER-PK,70858,BANK OF AMERICA CORP /DE/
8500,VSSYW,1701963,Versus Systems Inc.
8501,SHMDW,1987240,SCHMID Group N.V.
8502,TDOPF,947263,TORONTO DOMINION BANK
8503,TDBCP,947263,TORONTO DOMINION BANK
8504,TDOMF,947263,TORONTO DOMINION BANK
8505,TDBKF,947263,TORONTO DOMINION BANK
8506,TNTTF,947263,TORONTO DOMINION BANK
8507,GRDIW,1830029,GRIID Infrastructure Inc.
8508,ATCOL,1794846,Atlas Corp.
8509,ATCO-PD,1794846,Atlas Corp.
8510,ATCO-PH,1794846,Atlas Corp.
8511,AGNCL,1423689,AGNC Investment Corp.
8512,RBMCF,1000275,ROYAL BANK OF CANADA
8513,RYLBF,1000275,ROYAL BANK OF CANADA
8514,VSTEW,1964630,Vast Renewables Ltd
8515,ALL-PI,899051,ALLSTATE CORP
8516,ALL-PJ,899051,ALLSTATE CORP
8517,PDYNW,1826681,Palladyne AI Corp.
8518,TMCWW,1798562,TMC the metals Co Inc.
8519,SOC-WT,1831481,Sable Offshore Corp.
8520,KORGW,1855457,KORE Group Holdings, Inc.
8521,WELPM,107815,WISCONSIN ELECTRIC POWER CO
8522,BWBBP,1341317,Bridgewater Bancshares Inc
8523,LEGT-WT,2002038,Legato Merger Corp. III
8524,LEGT-UN,2002038,Legato Merger Corp. III
8525,ZTOEF,1677250,ZTO Express (Cayman) Inc.
8526,GFAIW,1804469,Guardforce AI Co., Ltd.
8527,ETWO-WT,1800347,E2open Parent Holdings, Inc.
8528,ACONW,1635077,Aclarion, Inc.
8529,AIMAU,1903464,Aimfinity Investment Corp. I
8530,AIMAW,1903464,Aimfinity Investment Corp. I
8531,AIMBU,1903464,Aimfinity Investment Corp. I
8532,DHCNI,1075415,DIVERSIFIED HEALTHCARE TRUST
8533,DHCNL,1075415,DIVERSIFIED HEALTHCARE TRUST
8534,FRBP,1825248,Franklin BSP Capital Corp
8535,CLGDF,1964504,Aris Mining Corp
8536,TENKR,1851484,TenX Keane Acquisition
8537,TENKU,1851484,TenX Keane Acquisition
8538,INVUP,862651,Investview, Inc.
8539,CNXXW,1823000,CONX Corp.
8540,NPABU,1837929,New Providence Acquisition Corp. II
8541,NPABW,1837929,New Providence Acquisition Corp. II
8542,SYTAW,1649009,Siyata Mobile Inc.
8543,ATMCR,1889106,ALPHATIME ACQUISITION CORP
8544,ATMCU,1889106,ALPHATIME ACQUISITION CORP
8545,ATMCW,1889106,ALPHATIME ACQUISITION CORP
8546,ICCRW,1408057,iCoreConnect Inc.
8547,ICNP,1408057,iCoreConnect Inc.
8548,FEXDR,1852407,Fintech Ecosystem Development Corp.
8549,FEXDU,1852407,Fintech Ecosystem Development Corp.
8550,FEXDW,1852407,Fintech Ecosystem Development Corp.
8551,TRINL,1786108,Trinity Capital Inc.
8552,TRINZ,1786108,Trinity Capital Inc.
8553,NYMTZ,1273685,NEW YORK MORTGAGE TRUST INC
8554,NYMTI,1273685,NEW YORK MORTGAGE TRUST INC
8555,NYMTL,1273685,NEW YORK MORTGAGE TRUST INC
8556,NYMTM,1273685,NEW YORK MORTGAGE TRUST INC
8557,AAGRW,1848898,African Agriculture Holdings Inc.
8558,ICDX,1818550,Incordex Corp.
8559,CGABL,1527166,Carlyle Group Inc.
8560,XFOWW,1501697,X4 Pharmaceuticals, Inc
8561,OTRKP,1136174,Ontrak, Inc.
8562,NMFCZ,1496099,New Mountain Finance Corp
8563,HMLPF,1603016,Hoegh LNG Partners LP
8564,RCRTW,1462223,Recruiter.com Group, Inc.
8565,CETUR,1936702,Cetus Capital Acquisition Corp.
8566,CETUU,1936702,Cetus Capital Acquisition Corp.
8567,CETUW,1936702,Cetus Capital Acquisition Corp.
8568,REGCO,910606,REGENCY CENTERS CORP
8569,REGCP,910606,REGENCY CENTERS CORP
8570,STIXF,1896049,Semantix, Inc.
8571,STWWF,1896049,Semantix, Inc.
8572,FTCHQ,1740915,Farfetch Ltd
8573,ADRT-UN,1864032,Ault Disruptive Technologies Corp
8574,ADRTW,1864032,Ault Disruptive Technologies Corp
8575,HTZWW,1657853,HERTZ GLOBAL HOLDINGS, INC
8576,SVREW,1894693,SaverOne 2014 Ltd.
8577,BAZNF,1625414,Baozun Inc.
8578,ZPTAW,1843714,Zapata Computing Holdings Inc.
8579,ITOR,1852536,Intorio, Corp.
8580,SRZNW,1824893,Surrozen, Inc./DE
8581,EFC-PE,1411342,Ellington Financial Inc.
8582,EFC-PD,1411342,Ellington Financial Inc.
8583,EFC-PA,1411342,Ellington Financial Inc.
8584,EFC-PB,1411342,Ellington Financial Inc.
8585,EFC-PC,1411342,Ellington Financial Inc.
8586,CNDA-UN,1851959,Concord Acquisition Corp II
8587,CNDA-WT,1851959,Concord Acquisition Corp II
8588,HOLOW,1841209,MicroCloud Hologram Inc.
8589,TRTN-PB,1660734,Triton International Ltd
8590,TRTN-PC,1660734,Triton International Ltd
8591,TRTN-PD,1660734,Triton International Ltd
8592,TRTN-PE,1660734,Triton International Ltd
8593,CFR-PB,39263,CULLEN/FROST BANKERS, INC.
8594,AMNA,1114446,UBS AG
8595,AMND,1114446,UBS AG
8596,AMTR,1114446,UBS AG
8597,AMUB,1114446,UBS AG
8598,UCIB,1114446,UBS AG
8599,USML,1114446,UBS AG
8600,WUCT,1114446,UBS AG
8601,SMHB,1114446,UBS AG
8602,PFFL,1114446,UBS AG
8603,QULL,1114446,UBS AG
8604,SCDL,1114446,UBS AG
8605,MLPB,1114446,UBS AG
8606,MLPR,1114446,UBS AG
8607,MTUL,1114446,UBS AG
8608,MVRL,1114446,UBS AG
8609,IWDL,1114446,UBS AG
8610,IWFL,1114446,UBS AG
8611,IWML,1114446,UBS AG
8612,HDLB,1114446,UBS AG
8613,IFED,1114446,UBS AG
8614,BDCX,1114446,UBS AG
8615,BDCZ,1114446,UBS AG
8616,CEFD,1114446,UBS AG
8617,DJCB,1114446,UBS AG
8618,ESUS,1114446,UBS AG
8619,FEDL,1114446,UBS AG
8620,ACP-PA,1503290,abrdn Income Credit Strategies Fund
8621,EMCGR,1869601,Embrace Change Acquisition Corp.
8622,EMCGU,1869601,Embrace Change Acquisition Corp.
8623,EMCGW,1869601,Embrace Change Acquisition Corp.
8624,ENSCW,1716947,Ensysce Biosciences, Inc.
8625,LUCYW,1808377,Innovative Eyewear Inc
8626,OABIW,1846253,OmniAb, Inc.
8627,TBMCR,1934945,Trailblazer Merger Corp I
8628,DHAIW,1883788,DIH HOLDING US, INC.
8629,REVBW,1810560,REVELATION BIOSCIENCES, INC.
8630,CMCAU,1865248,Capitalworks Emerging Markets Acquisition Corp
8631,CMCAW,1865248,Capitalworks Emerging Markets Acquisition Corp
8632,GLCP,1830696,GLOBAL LEADERS CORP
8633,SNLFF,1097362,SUN LIFE FINANCIAL INC
8634,SLFIF,1097362,SUN LIFE FINANCIAL INC
8635,SUNFF,1097362,SUN LIFE FINANCIAL INC
8636,SNLIF,1097362,SUN LIFE FINANCIAL INC
8637,NEWTL,1587987,NewtekOne, Inc.
8638,NEWTZ,1587987,NewtekOne, Inc.
8639,NEWTG,1587987,NewtekOne, Inc.
8640,NUKKW,1787518,Nukkleus Inc.
8641,OPTXW,1866816,SYNTEC OPTICS HOLDINGS, INC.
8642,LILMW,1855756,Lilium N.V.
8643,SSST,1585389,SmartStop Self Storage REIT, Inc.
8644,GDHLF,1526125,GDS Holdings Ltd
8645,OBTC,1767057,Osprey Bitcoin Trust
8646,JWSM-UN,1831359,Jaws Mustang Acquisition Corp
8647,JWSM-WT,1831359,Jaws Mustang Acquisition Corp
8648,TCEYF,1232384,TC ENERGY CORP
8649,TRPPF,1232384,TC ENERGY CORP
8650,TRPEF,1232384,TC ENERGY CORP
8651,BWNB,1630805,Babcock & Wilcox Enterprises, Inc.
8652,BW-PA,1630805,Babcock & Wilcox Enterprises, Inc.
8653,BWSN,1630805,Babcock & Wilcox Enterprises, Inc.
8654,TCENF,1232384,TC ENERGY CORP
8655,TCNCF,1232384,TC ENERGY CORP
8656,TRPRF,1232384,TC ENERGY CORP
8657,AULT-PD,896493,Ault Alliance, Inc.
8658,LUXHP,1893311,LUXURBAN HOTELS INC.
8659,VSEEW,1864531,VSEE HEALTH, INC.
8660,PRE-PJ,911421,PARTNERRE LTD
8661,VLD-WT,1825079,Velo3D, Inc.
8662,TTNPW,910267,TITAN PHARMACEUTICALS INC
8663,AISPW,1842566,Airship AI Holdings, Inc.
8664,OASPW,1486159,Chord Energy Corp
8665,ALIV,1034670,AUTOLIV INC
8666,DFLIW,1847986,Dragonfly Energy Holdings Corp.
8667,ZIVOW,1101026,Zivo Bioscience, Inc.
8668,FOACW,1828937,Finance of America Companies Inc.
8669,ARR-PC,1428205,Armour Residential REIT, Inc.
8670,MAQCU,1844419,Maquia Capital Acquisition Corp
8671,MAQCW,1844419,Maquia Capital Acquisition Corp
8672,RBTCW,1862068,Rubicon Technologies, Inc.
8673,LIFWW,1802450,MSP Recovery, Inc.
8674,LIFWZ,1802450,MSP Recovery, Inc.
8675,GNVR,1792941,Genvor Inc
8676,ABLLL,1814287,Abacus Life, Inc.
8677,ABLLW,1814287,Abacus Life, Inc.
8678,ELPC,1041792,ENERGY CO OF PARANA
8679,IVCBU,1857410,Investcorp Europe Acquisition Corp I
8680,IVCBW,1857410,Investcorp Europe Acquisition Corp I
8681,CLVRW,1819615,Clever Leaves Holdings Inc.
8682,LUNRW,1844452,Intuitive Machines, Inc.
8683,WINVR,1854463,WinVest Acquisition Corp.
8684,WINVU,1854463,WinVest Acquisition Corp.
8685,WINVW,1854463,WinVest Acquisition Corp.
8686,ISRLU,1915328,Israel Acquisitions Corp
8687,ISRLW,1915328,Israel Acquisitions Corp
8688,PBMWW,1985062,PSYENCE BIOMEDICAL LTD.
8689,GSTK,1917993,Growth Stalk Holdings Corp
8690,LFT-PA,1547546,Lument Finance Trust, Inc.
8691,SREA,1032208,SEMPRA
8692,RELIW,1812727,Reliance Global Group, Inc.
8693,MTRC,1918884,Metaterra Corp.
8694,ZNOGW,1131312,ZION OIL & GAS INC
8695,FREJP,1026214,FEDERAL HOME LOAN MORTGAGE CORP
8696,FMCKK,1026214,FEDERAL HOME LOAN MORTGAGE CORP
8697,GLU-PA,1282957,GABELLI GLOBAL UTILITY & INCOME TRUST
8698,SLAMU,1838162,Slam Corp.
8699,BMTX-WT,1725872,BM Technologies, Inc.
8700,SLAMW,1838162,Slam Corp.
8701,GECCM,1675033,Great Elm Capital Corp.
8702,GECCO,1675033,Great Elm Capital Corp.
8703,GECCZ,1675033,Great Elm Capital Corp.
8704,GECCI,1675033,Great Elm Capital Corp.
8705,PSA-PL,1393311,Public Storage
8706,PSA-PM,1393311,Public Storage
8707,PSA-PN,1393311,Public Storage
8708,PSA-PO,1393311,Public Storage
8709,PSA-PP,1393311,Public Storage
8710,PSA-PQ,1393311,Public Storage
8711,PSA-PR,1393311,Public Storage
8712,PSA-PS,1393311,Public Storage
8713,RSVRW,1824403,Reservoir Media, Inc.
8714,SHO-PI,1295810,Sunstone Hotel Investors, Inc.
8715,SHO-PH,1295810,Sunstone Hotel Investors, Inc.
8716,LSBPW,1946399,LakeShore Biopharma Co., Ltd.
8717,PSA-PI,1393311,Public Storage
8718,PSA-PJ,1393311,Public Storage
8719,SBXC-WT,1859686,SilverBox Corp III
8720,PSA-PF,1393311,Public Storage
8721,PSA-PG,1393311,Public Storage
8722,BNZIW,1826011,Banzai International, Inc.
8723,SBXC-UN,1859686,SilverBox Corp III
8724,NCNCW,1964021,noco-noco Inc.
8725,GODNU,1895144,Golden Star Acquisition Corp
8726,GODNR,1895144,Golden Star Acquisition Corp
8727,AERGP,879911,APPLIED ENERGETICS, INC.
8728,CWLXF,831609,C21 Investments Inc.
8729,PETVW,1512922,PetVivo Holdings, Inc.
8730,DODRW,949039,DIAMOND OFFSHORE DRILLING, INC.
8731,LCFYW,1875547,Locafy Ltd
8732,SQFTP,1080657,Presidio Property Trust, Inc.
8733,SQFTW,1080657,Presidio Property Trust, Inc.
8734,TBLAW,1840502,Taboola.com Ltd.
8735,PCTTU,1830033,PureCycle Technologies, Inc.
8736,PCTTW,1830033,PureCycle Technologies, Inc.
8737,CSSLQ,1679063,Chicken Soup for the Soul Entertainment, Inc.
8738,CSSPQ,1679063,Chicken Soup for the Soul Entertainment, Inc.
8739,CSSNQ,1679063,Chicken Soup for the Soul Entertainment, Inc.
8740,NEOVW,1748137,NeoVolta Inc.
8741,CDTTW,1896212,CONDUIT PHARMACEUTICALS INC.
8742,BOCNU,1856961,Blue Ocean Acquisition Corp
8743,BOCNW,1856961,Blue Ocean Acquisition Corp
8744,FTAIM,1590364,FTAI Aviation Ltd.
8745,FTAIN,1590364,FTAI Aviation Ltd.
8746,FTAIO,1590364,FTAI Aviation Ltd.
8747,FTAIP,1590364,FTAI Aviation Ltd.
8748,TSLTF,1144800,TRANSALTA CORP
8749,TACPF,1144800,TRANSALTA CORP
8750,GGROW,1886190,Gogoro Inc.
8751,SYF-PB,1601712,Synchrony Financial
8752,SYF-PA,1601712,Synchrony Financial
8753,SWAGW,1872525,Stran & Company, Inc.
8754,JSPRW,1788028,Jasper Therapeutics, Inc.
8755,EVTL-WT,1867102,Vertical Aerospace Ltd.
8756,RILYG,1464790,B. Riley Financial, Inc.
8757,RILYK,1464790,B. Riley Financial, Inc.
8758,RILYL,1464790,B. Riley Financial, Inc.
8759,RILYM,1464790,B. Riley Financial, Inc.
8760,RILYN,1464790,B. Riley Financial, Inc.
8761,RILYP,1464790,B. Riley Financial, Inc.
8762,RILYT,1464790,B. Riley Financial, Inc.
8763,RILYZ,1464790,B. Riley Financial, Inc.
8764,UCBIO,857855,UNITED COMMUNITY BANKS INC
8765,NUVOW,1990145,Holdco Nuvo Group D.G Ltd.
8766,KEY-PL,91576,KEYCORP /NEW/
8767,MHNC,1412100,Maiden Holdings, Ltd.
8768,APXIU,1868573,APx Acquisition Corp. I
8769,APXIW,1868573,APx Acquisition Corp. I
8770,DPSIP,1505611,DecisionPoint Systems, Inc.
8771,CELG-RI,14272,BRISTOL MYERS SQUIBB CO
8772,DJTWW,1849635,Trump Media & Technology Group Corp.
8773,ARKOW,1823794,ARKO Corp.
8774,WHLRL,1527541,Wheeler Real Estate Investment Trust, Inc.
8775,BAYAR,1969475,Bayview Acquisition Corp
8776,BAYAU,1969475,Bayview Acquisition Corp
8777,UZD,821130,UNITED STATES CELLULAR CORP
8778,UZE,821130,UNITED STATES CELLULAR CORP
8779,UZF,821130,UNITED STATES CELLULAR CORP
8780,AHL-PE,1267395,ASPEN INSURANCE HOLDINGS LTD
8781,PNST-WT,1852633,Pinstripes Holdings, Inc.
8782,ACLEW,1883984,Alternus Clean Energy, Inc.
8783,WENAW,1907223,ANEW Medical, Inc.
8784,CPER,1479247,United States Commodity Index Funds Trust
8785,USCI,1479247,United States Commodity Index Funds Trust
8786,NOTE-WT,1823466,FiscalNote Holdings, Inc.
8787,RMHI,1452804,Retrieve Medical Holdings, Inc.
8788,UKOMW,1821424,Ucommune International Ltd
8789,SOCGM,92108,SOUTHERN CALIFORNIA GAS CO
8790,ZEOWW,1865506,Zeo Energy Corp.
8791,LMMY,1939937,L A M Y
8792,DRH-PA,1298946,DiamondRock Hospitality Co
8793,QBTS-WT,1907982,D-Wave Quantum Inc.
8794,GPACU,1831979,Stardust Power Inc.
8795,GPACW,1831979,Stardust Power Inc.
8796,SDSTW,1831979,Stardust Power Inc.
8797,XFLT-PA,1703079,XAI Octagon Floating Rate & Alternative Income Trust
8798,CTOSW,1709682,Custom Truck One Source, Inc.
8799,BUJAW,1956055,Bukit Jalil Global Acquisition 1 Ltd.
8800,BUJAU,1956055,Bukit Jalil Global Acquisition 1 Ltd.
8801,BUJAR,1956055,Bukit Jalil Global Acquisition 1 Ltd.
8802,OCFCP,1004702,OCEANFIRST FINANCIAL CORP
8803,BROGW,1774983,Brooge Energy Ltd
8804,BLDEW,1779128,Blade Air Mobility, Inc.
8805,GLTK,1938338,GlobalTech Corp
8806,SONDW,1819395,Sonder Holdings Inc.
8807,RJF-PB,720005,RAYMOND JAMES FINANCIAL INC
8808,BCEFF,718940,BCE INC
8809,BCEPF,718940,BCE INC
8810,BCEXF,718940,BCE INC
8811,BCEIF,718940,BCE INC
8812,BCPPF,718940,BCE INC
8813,POLWQ,1810140,Polished.com Inc.
8814,GERNW,886744,GERON CORP
8815,GATEU,1838513,Marblegate Acquisition Corp.
8816,GATEW,1838513,Marblegate Acquisition Corp.
8817,ATHS,1527469,Athene Holding Ltd.
8818,ATH-PB,1527469,Athene Holding Ltd.
8819,ATH-PC,1527469,Athene Holding Ltd.
8820,ATH-PD,1527469,Athene Holding Ltd.
8821,ATH-PE,1527469,Athene Holding Ltd.
8822,CCGWW,1965473,Cheche Group Inc.
8823,ANSCW,1854149,Agriculture & Natural Solutions Acquisition Corp
8824,ANSCU,1854149,Agriculture & Natural Solutions Acquisition Corp
8825,NYCB-PU,910073,NEW YORK COMMUNITY BANCORP, INC.
8826,HTLFP,920112,HEARTLAND FINANCIAL USA INC
8827,INAQU,1862463,Insight Acquisition Corp. /DE
8828,INAQW,1862463,Insight Acquisition Corp. /DE
8829,ORGNW,1802457,Origin Materials, Inc.
8830,MNQFF,1086888,MANULIFE FINANCIAL CORP
8831,MNUFF,1086888,MANULIFE FINANCIAL CORP
8832,MNLCF,1086888,MANULIFE FINANCIAL CORP
8833,TRXDW,876378,ASENSUS SURGICAL, INC.
8834,RNR-PG,913144,RENAISSANCERE HOLDINGS LTD
8835,QLUNF,1951378,Qilun Group Inc.
8836,NTRBW,1676047,NutriBand Inc.
8837,GLADZ,1143513,GLADSTONE CAPITAL CORP
8838,LLOBF,1160106,Lloyds Banking Group plc
8839,BFRGW,1829247,BullFrog AI Holdings, Inc.
8840,STSR,1698538,Strategic Student & Senior Housing Trust, Inc.
8841,TRONU,1847513,CORNER GROWTH ACQUISITION CORP. 2
8842,TRONW,1847513,CORNER GROWTH ACQUISITION CORP. 2
8843,ECCC,1604174,Eagle Point Credit Co Inc.
8844,ECC-PD,1604174,Eagle Point Credit Co Inc.
8845,ECCV,1604174,Eagle Point Credit Co Inc.
8846,ECCF,1604174,Eagle Point Credit Co Inc.
8847,ECCW,1604174,Eagle Point Credit Co Inc.
8848,GPATW,1834526,GP-Act III Acquisition Corp.
8849,GPATU,1834526,GP-Act III Acquisition Corp.
8850,ATLEW,1621221,ARTELO BIOSCIENCES, INC.
8851,SHFSW,1854963,SHF Holdings, Inc.
8852,INTEU,1850262,Integral Acquisition Corp 1
8853,INTEW,1850262,Integral Acquisition Corp 1
8854,FNGO,927971,BANK OF MONTREAL /CAN/
8855,FNGS,927971,BANK OF MONTREAL /CAN/
8856,FNGU,927971,BANK OF MONTREAL /CAN/
8857,GDXD,927971,BANK OF MONTREAL /CAN/
8858,DULL,927971,BANK OF MONTREAL /CAN/
8859,FLYD,927971,BANK OF MONTREAL /CAN/
8860,FLYU,927971,BANK OF MONTREAL /CAN/
8861,WFC-PA,72971,WELLS FARGO & COMPANY/MN
8862,BNKD,927971,BANK OF MONTREAL /CAN/
8863,BNKU,927971,BANK OF MONTREAL /CAN/
8864,BULZ,927971,BANK OF MONTREAL /CAN/
8865,JETU,927971,BANK OF MONTREAL /CAN/
8866,JETD,927971,BANK OF MONTREAL /CAN/
8867,CARD,927971,BANK OF MONTREAL /CAN/
8868,CARU,927971,BANK OF MONTREAL /CAN/
8869,WTID,927971,BANK OF MONTREAL /CAN/
8870,WTIU,927971,BANK OF MONTREAL /CAN/
8871,OILU,927971,BANK OF MONTREAL /CAN/
8872,SHNY,927971,BANK OF MONTREAL /CAN/
8873,GDXU,927971,BANK OF MONTREAL /CAN/
8874,NRGD,927971,BANK OF MONTREAL /CAN/
8875,NRGU,927971,BANK OF MONTREAL /CAN/
8876,OILD,927971,BANK OF MONTREAL /CAN/
8877,FLYX-WT,1843973,FLYEXCLUSIVE INC.
8878,HCIIP,1400810,HCI Group, Inc.
8879,LNC-PD,59558,LINCOLN NATIONAL CORP
8880,ACCUF,1882963,AIB Acquisition Corp
8881,AACRF,1882963,AIB Acquisition Corp
8882,USB-PQ,36104,US BANCORP DE
8883,USB-PR,36104,US BANCORP DE
8884,GOODN,1234006,GLADSTONE COMMERCIAL CORP
8885,GOODO,1234006,GLADSTONE COMMERCIAL CORP
8886,USB-PS,36104,US BANCORP DE
8887,RHEPB,1004724,REGIONAL HEALTH PROPERTIES, INC
8888,BKDT,1332349,Brookdale Senior Living Inc.
8889,CUBB,1488813,Customers Bancorp, Inc.
8890,SNV-PE,18349,SYNOVUS FINANCIAL CORP
8891,WAL-PA,1212545,WESTERN ALLIANCE BANCORPORATION
8892,NPWR-WT,1845437,NET Power Inc.
8893,AMPGW,1518461,AmpliTech Group, Inc.
8894,ALCYW,1901336,Alchemy Investments Acquisition Corp 1
8895,ALCYU,1901336,Alchemy Investments Acquisition Corp 1
8896,PPLOF,1546066,PEMBINA PIPELINE CORP
8897,OKMN,1848334,OKMIN RESOURCES, INC.
8898,PBNAF,1546066,PEMBINA PIPELINE CORP
8899,PMBPF,1546066,PEMBINA PIPELINE CORP
8900,PMMBF,1546066,PEMBINA PIPELINE CORP
8901,PPLAF,1546066,PEMBINA PIPELINE CORP
8902,APOS,1858681,Apollo Global Management, Inc.
8903,LTSV,1619312,Lightstone Value Plus REIT IV, Inc.
8904,FGFPP,1591890,Fundamental Global Inc.
8905,JVSAR,1866001,JVSPAC Acquisition Corp.
8906,JVSAU,1866001,JVSPAC Acquisition Corp.
8907,CTCXW,1842939,Carmell Corp
8908,OPADW,1825024,Offerpad Solutions Inc.
8909,ANKM,1781629,Ankam, Inc.
8910,NVACR,1859807,NorthView Acquisition Corp
8911,NVACW,1859807,NorthView Acquisition Corp
8912,BERZ,927971,BANK OF MONTREAL /CAN/
8913,WFC-PD,72971,WELLS FARGO & COMPANY/MN
8914,WFC-PZ,72971,WELLS FARGO & COMPANY/MN
8915,WFCNP,72971,WELLS FARGO & COMPANY/MN
8916,GTECW,1735041,Greenland Technologies Holding Corp.
8917,ASCBR,1876716,ASPAC II Acquisition Corp.
8918,ASCBU,1876716,ASPAC II Acquisition Corp.
8919,ASCBW,1876716,ASPAC II Acquisition Corp.
8920,MSBIP,1466026,Midland States Bancorp, Inc.
8921,ATGAF,1695519,AltaGas Ltd.
8922,ATGPF,1695519,AltaGas Ltd.
8923,ATMVR,1937891,AlphaVest Acquisition Corp.
8924,ATMVU,1937891,AlphaVest Acquisition Corp.
8925,FOXOW,1812360,FOXO TECHNOLOGIES INC.
8926,BRKHU,1871638,BurTech Acquisition Corp.
8927,BRKHW,1871638,BurTech Acquisition Corp.
8928,GRABW,1855612,Grab Holdings Ltd
8929,CSLMR,1875493,CSLM ACQUISITION CORP.
8930,CSLMU,1875493,CSLM ACQUISITION CORP.
8931,CSLMW,1875493,CSLM ACQUISITION CORP.
8932,AQUNR,1861063,Aquaron Acquisition Corp.
8933,AQUNU,1861063,Aquaron Acquisition Corp.
8934,HLLY-WT,1822928,Holley Inc.
8935,GFRWF,1966287,Greenfire Resources Ltd.
8936,CEADW,1482541,CEA Industries Inc.
8937,WAFDP,936528,WAFD INC
8938,CIMN,1409493,CHIMERA INVESTMENT CORP
