7416,IAUM,1759124,iShares Gold Trust Micro
7417,FCREX,1688897,FS Credit Income Fund
7418,NRUC,70502,NATIONAL RURAL UTILITIES COOPERATIVE FINANCE CORP /DC/
7419,ETHE,1725210,Grayscale Ethereum Trust (ETH)
7420,VISTA,1762506,Vista Energy, S.A.B. de C.V.
7421,FXB,1353611,Invesco CurrencyShares British Pound Sterling Trust
7422,CCLFX,1735964,Cliffwater Corporate Lending Fund
7423,LVDW,1503658,LiquidValue Development Inc.
7424,ZENA,1997403,ZenaTech, Inc.
7425,BITW,1723788,Bitwise 10 Crypto Index Fund
7426,UNFL,1965671,Unifoil Holdings, Inc.
7427,DDCIU,1867506,Diffuse Digital 30, LP
7428,GCDT,1926293,Green Circle Decarbonize Technology Ltd
7429,ABVE,1979484,Above Food Ingredients Inc.
7430,PDSRX,1756404,Principal Real Asset Fund
7431,CHSCP,823277,CHS INC
7432,GXLM,1761325,Grayscale Stellar Lumens Trust (XLM)
7433,OSTX,1795091,OS Therapies Inc
7434,FXA,1353614,Invesco CurrencyShares Australian Dollar Trust
7435,NRSAX,1663712,NEXPOINT REAL ESTATE STRATEGIES FUND
7436,OUNZ,1546652,VanEck Merk Gold Trust
7437,CTBB,68622,QWEST CORP
7438,IBIT,1980994,iShares Bitcoin Trust
7439,ODRS,1610718,Outdoor Specialty Products, Inc.
7440,HAHA,1873723,Harden Technologies Inc.
7441,BRRR,1841175,Valkyrie Bitcoin Fund
7442,BAR,1690437,GraniteShares Gold Trust
7443,HODL,1838028,VanEck Bitcoin Trust
7444,SW,2005951,Smurfit WestRock Ltd
7445,GLTR,1483386,abrdn Precious Metals Basket ETF Trust
7446,SILA,1567925,Sila Realty Trust, Inc.
7447,SGOL,1450923,abrdn Gold ETF Trust
7448,AIDG,1702015,AIS Holdings Group, Inc.
7449,ELC,1348952,ENTERGY LOUISIANA, LLC
7450,FBTC,1852317,Fidelity Wise Origin Bitcoin Fund
7451,PLTM,1690842,GraniteShares Platinum Trust
7452,WEIX,1771951,Dynamic Shares Trust
7453,RTEZ,1733861,REST EZ Inc.
7454,AIMA,1903464,Aimfinity Investment Corp. I
7455,RFAI,2012807,RF Acquisition Corp II
7456,FROPX,1732078,Flat Rock Opportunity Fund
7457,EZBC,1992870,Franklin Templeton Digital Holdings Trust
7458,FLLZ,1659207,Fellazo Corp
7459,QVCD,1254699,QVC INC
7460,PPLT,1460235,abrdn Platinum ETF Trust
7461,MAAI,912595,MID AMERICA APARTMENT COMMUNITIES INC.
7462,TPTA,1674356,Terra Property Trust, Inc.
7463,KBSG,1631256,KBS Growth & Income REIT, Inc.
7464,AAAU,1708646,Goldman Sachs Physical Gold ETF
7465,LHSW,2004024,Lianhe Sowell International Group Ltd
7466,RECT,1995116,Rectitude Holdings Ltd.
7467,RCIAX,1628040,Alternative Credit Income Fund
7468,XCAPX,1467631,ACAP Strategic Fund
7469,GPAT,1834526,GP-Act III Acquisition Corp.
7470,APRI,1998311,APRINOIA Therapeutics Inc.
7471,CPRDX,1762562,Clarion Partners Real Estate Income Fund Inc.
7472,TURO,1514587,Turo Inc.
7473,OPSC,1974791,OpSec Holdings
7474,ITRE,1861448,IntriEnergy, Inc.
7475,PSIG,1997201,PS International Group Ltd.
7476,ENGS,1971828,Energys Group Ltd
7477,RAN,1955514,RanMarine Technology B.V.
7478,SPHL,2002236,SPRINGVIEW HOLDINGS LTD
7479,JBDI,1964314,JBDI Holdings Ltd
7480,ALF,2010930,Centurion Acquisition Corp.
7481,BNPZY,310732,BNP PARIBAS
7482,HRLR,1947210,High Roller Technologies, Inc.
7483,PSII,2010682,Powermers Smart Industries, Inc.
7484,YAAS,1964946,Youxin Technology Ltd
7485,YHNA,2020987,YHN Acquisition I Ltd
7486,GJT,1357660,STRATS(SM) Trust for Allstate Corp Securities, Series 2006-3
7487,SLXN,2022416,Biomotion Sciences
7488,CNROX,1737936,City National Rochdale Strategic Credit Fund
7489,PFFLX,1688554,PIMCO Flexible Credit Income Fund
7490,MISN,2017302,Mission Space Acquisition Corp.
7491,GJP,1343491,STRATS(SM) TRUST FOR DOMINION RESOURCES, INC. SECURITIES, SERIES 2005-6
7492,JTGEY,1472033,Citibank,N.A./ADR
7493,WBTN,1997859,WEBTOON Entertainment Inc.
7494,GLNK,1852025,Grayscale Chainlink Trust (LINK)
7495,FDSB,2012726,Fifth District Bancorp, Inc.
7496,TIPLX,1551047,Bluerock Total Income (plus) Real Estate Fund
7497,BGFDX,1710523,Blackstone Floating Rate Enhanced Income Fund
7498,SMC,2024218,Summit Midstream Corp
7499,TLIH,1982012,Ten-League International Holdings Ltd
7500,BLMZ,1984014,BloomZ Inc.
7501,AERO,1561861,Grupo Aeromexico, S.A.B. de C.V.
7502,CNCK,1913847,Coincheck Group B.V.
7503,LBRJ,1999119,Libera Gaming Operations, Inc
7504,ETHV,1860788,VanEck Ethereum Trust
7505,DSY,1999297,Big Tree Cloud Holdings Ltd
7506,NVIQ,2001236,Noventiq Holding Co
7507,CGTL,1967822,Creative Global Technology Holdings Ltd
7508,MACI,2016221,Melar Acquisition Corp. I/Cayman
7509,USQIX,1691570,USQ Core Real Estate Fund
7510,MCTR,1969928,CTRL GROUP Ltd
7511,SJA,1866518,SolarJuice Co., Ltd.
7512,VCRRX,1687898,Versus Capital Real Assets Fund LLC
7513,GJH,1286405,STRATS SM TRUST FOR U S CELL CORP SEC SERIES 2004 6
7514,NVA,1852551,Nova Minerals Ltd
7515,PGHL,1966678,Primega Group Holdings Ltd
7516,DRJT,2019504,DERUN GROUP INC
7517,SRRIX,1581005,Stone Ridge Trust II
7518,XXC,1875994,XINXU COPPER INDUSTRY TECHNOLOGY Ltd
7519,LNZNY,1592651,Lenzing AG/ADR
7520,XSIAX,1124959,VOYA CREDIT INCOME FUND
7521,USIC,1940366,Uncle's Ice Cream
7522,WOK,1929783,WORK Medical Technology Group LTD
7523,FFFZ,1954705,Fuxing China Group Ltd
7524,ARKB,1869699,Ark 21Shares Bitcoin ETF
7525,HZEN,1748945,Grayscale Horizen Trust (ZEN)
7526,SCRP,1912498,Scripps Safe, Inc.
7527,DTSQ,2017950,DT Cloud Star Acquisition Corp
7528,JCY,2015534,JINGCAOYUAN HOLDINGS INC
7529,PRDEX,1568905,PREDEX
7530,UGA,1396878,United States Gasoline Fund, LP
7531,BITB,1763415,Bitwise Bitcoin ETF
7532,LLLL,1998990,Love & Health Ltd
7533,CASK,1788230,Heritage Distilling Holding Company, Inc.
7534,KTH,1283464,STRUCTURED PRODUCTS CORP CORTS TR FOR PECO ENERGY CAP TR III
7535,LCCTY,1495798,L'Occitane International S.A./ADR/
7536,PSUS,2002660,Pershing Square USA, Ltd.
7537,SYNSY,2004340,Syensqo SA/ADR
7538,KTN,1283337,STRUCTURED PRODUCTS CORP CRED ENHANCE CORTS TR FOR AON CAP A
7539,IVHI,1009919,Invech Holdings, Inc.
7540,CRGH,1798458,Carriage House Event Center, Inc.
7541,LARAX,1753712,Lord Abbett Credit Opportunities Fund
7542,JBK,1284143,LEHMAN ABS CORP GOLDMAN SACHS CAP 1 SEC BACKED SER 2004-6
7543,NICHX,1736510,Variant Alternative Income Fund
7544,QMMM,1971542,QMMM Holdings Ltd
7545,CUNO,2009342,Specialty Copper Listco Plc
7546,BTC,2015034,Grayscale Bitcoin Mini Trust (BTC)
7547,TLX,2007191,Telix Pharmaceuticals Ltd
7548,HTIA,1561032,Healthcare Trust, Inc.
7549,BDMD,1982444,Baird Medical Investment Holdings Ltd
7550,TOYO,1985273,TOYO Co., Ltd
7551,GJO,1340909,STRATS SM TRUST FOR WAL-MART STORES, INC. SECURITIES, SERIES 2005-4
7552,CPGRA,1987867,CorpAcq Group Plc
7553,DEFI,1985840,Tidal Commodities Trust I
7554,FGDL,1858258,Franklin Templeton Holdings Trust
7555,SEPS,1969766,Asep Medical Holdings Inc.
7556,ZLME,1489300,Zhanling International Ltd
7557,WCHD,1880249,WeCapital Holdings, Inc.
7558,ICR-PA,1690012,InPoint Commercial Real Estate Income, Inc.
7559,SAG,1933951,SAG Holdings Ltd
7560,UDN,1383149,INVESCO DB US DOLLAR INDEX BEARISH FUND
7561,INLF,1991592,INLIF Ltd
7562,IOTR,1997637,iOThree Ltd
7563,LSH,1996192,Lakeside Holding Ltd
7564,PCSC,2017526,Perceptive Capital Solutions Corp
7565,ACTU,1652935,ACTUATE THERAPEUTICS, INC.
7566,HPAI,2001699,Helport AI Ltd
7567,PYT,1294808,PPLUS Trust Series GSC-2
7568,PMFAX,1723701,PIMCO Flexible Municipal Income Fund
7569,CUPR,1995704,Cuprina Holdings (Cayman) LTD
7570,CAST,1633369,FreeCast, Inc.
7571,GBAT,1852040,Grayscale Basic Attention Token Trust (BAT)
7572,CCIX,2006291,Churchill Capital Corp IX/Cayman
7573,PALL,1459862,abrdn Palladium ETF Trust
7574,GLNS,1375348,Golden Star Resource Corp.
7575,WDSP,1813744,World Scan Project, Inc.
7576,UNL,1405513,United States 12 Month Natural Gas Fund, LP
7577,ALEH,1806905,ALE Group Holding Ltd
7578,GRAL,1699031,GRAIL, LLC
7579,HCBR,1796949,GenFlat Holdings, Inc.
7580,ETI-P,1427437,ENTERGY TEXAS, INC.
7581,FXC,1353612,Invesco CurrencyShares Canadian Dollar Trust
7582,UGCC,1670196,Universal Gaming Corp
7583,EIOAX,1751156,ELLINGTON INCOME OPPORTUNITIES FUND
7584,BTCO,1855781,Invesco Galaxy Bitcoin ETF
7585,ZCSH,1720265,Grayscale Zcash Trust (ZEC)
7586,GPLB,1392449,Green Planet Bio Engineering Co. Ltd.
7587,XPTFX,1677615,Federated Hermes Project & Trade Finance Tender Fund
7588,PTHL,1970544,Pheton Holdings Ltd
7589,FXF,1353615,Invesco CurrencyShares Swiss Franc Trust
7590,UUP,1383151,Invesco DB US Dollar Index Bullish Fund
7591,GOOG,1652044,Alphabet Inc.
7592,BMYMP,14272,BRISTOL MYERS SQUIBB CO
7593,USB-PA,36104,US BANCORP \DE\
7594,BRK-A,1067983,BERKSHIRE HATHAWAY INC
7595,NONOF,353278,NOVO NORDISK A S
7596,TSMWF,1046179,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD
7597,ASMLF,937966,ASML HOLDING NV
7598,JPM-PC,19617,JPMORGAN CHASE & CO
7599,JPM-PD,19617,JPMORGAN CHASE & CO
7600,BML-PG,70858,BANK OF AMERICA CORP /DE/
7601,BML-PH,70858,BANK OF AMERICA CORP /DE/
7602,BAC-PE,70858,BANK OF AMERICA CORP /DE/
7603,TOYOF,1094517,TOYOTA MOTOR CORP/
7604,BML-PJ,70858,BANK OF AMERICA CORP /DE/
7605,PCCYF,1108329,PETROCHINA CO LTD
7606,BML-PL,70858,BANK OF AMERICA CORP /DE/
7607,BAC-PB,70858,BANK OF AMERICA CORP /DE/
7608,AZNCF,901832,ASTRAZENECA PLC
7609,BAC-PK,70858,BANK OF AMERICA CORP /DE/
7610,SAPGF,1000184,SAP SE
7611,RYDAF,1306965,Shell plc
7612,NVSEF,1114448,NOVARTIS AG
7613,WFC-PY,72971,WELLS FARGO & COMPANY/MN
7614,BABAF,1577552,Alibaba Group Holding Ltd
7615,WFC-PL,72971,WELLS FARGO & COMPANY/MN
7616,HBCYF,1089113,HSBC HOLDINGS PLC
7617,TTFNF,879764,TotalEnergies SE
7618,BHPLF,811809,BHP Group Ltd
7619,TBB,732717,AT&T INC.
7620,EADSF,1378580,Airbus SE/ADR
7621,UNLYF,217410,UNILEVER PLC
7622,BUDFF,1668717,Anheuser-Busch InBev SA/NV
7623,SNYNF,1121404,Sanofi
7624,WFC-PC,72971,WELLS FARGO & COMPANY/MN
7625,MBFJF,67088,MITSUBISHI UFJ FINANCIAL GROUP INC
7626,BPAQF,313807,BP PLC
7627,RTPPF,863064,RIO TINTO PLC
7628,TOELF,1443276,Tokyo Electron LTD
7629,CILJF,1268896,CHINA LIFE INSURANCE CO LTD
7630,NCRRP,70866,NCR Voyix Corp
7631,ABLZF,1091587,ABB LTD
7632,NTTYY,769594,NIPPON TELEGRAPH & TELEPHONE CORP
7633,SNEJF,313838,Sony Group Corp
7634,CMXHF,1274152,CSL LTD
7635,AIQUF,1161167,L AIR LIQUIDE SA /FI
7636,ATLCY,748954,ATLAS COPCO AB
7637,CFRHF,948401,COMPAGNIE FINANCIERE RICHEMONT AG /FI
7638,STOHF,1140625,EQUINOR ASA
7639,SNPMF,1123658,CHINA PETROLEUM & CHEMICAL CORP
7640,GS-PA,886982,GOLDMAN SACHS GROUP INC
7641,MBGAF,1067318,DAIMLER AG
7642,GLAXF,1131399,GSK plc
7643,MS-PA,895421,MORGAN STANLEY
7644,BNPQY,310732,BNP PARIBAS
7645,SMFNF,1022837,SUMITOMO MITSUI FINANCIAL GROUP, INC.
7646,GS-PD,886982,GOLDMAN SACHS GROUP INC
7647,USB-PH,36104,US BANCORP \DE\
7648,EBBNF,895728,ENBRIDGE INC
7649,BCDRF,891478,Banco Santander, S.A.
7650,BNPQF,310732,BNP PARIBAS
7651,CTA-PB,30554,EIDP, Inc.
7652,USB-PP,36104,US BANCORP \DE\
7653,DGEAF,835403,DIAGEO PLC
7654,AMXOF,1129137,AMERICA MOVIL SAB DE CV/
7655,GLCNF,1524684,Glencore plc/ADR
7656,BTAFF,1303523,British American Tobacco p.l.c.
7657,MS-PK,895421,MORGAN STANLEY
7658,MS-PI,895421,MORGAN STANLEY
7659,PBR-A,1119639,PETROBRAS - PETROLEO BRASILEIRO SA
7660,MS-PF,895421,MORGAN STANLEY
7661,MS-PE,895421,MORGAN STANLEY
7662,RLXXF,929869,RELX PLC
7663,DUK-PA,1326160,Duke Energy CORP
7664,NETTF,1110646,NetEase, Inc.
7665,OEZVF,1021020,OSTERREICHISCHE ELEKTRIZITATSWIRTSCHAFTS /FI
7666,HNDAF,715153,HONDA MOTOR CO LTD
7667,EIPAF,1002242,ENI SPA
7668,CCZ,1166691,COMCAST CORP
7669,BAESF,895564,BAE SYSTEMS PLC /FI/
7670,ATLPF,748954,ATLAS COPCO AB
7671,TKPHF,1395064,TAKEDA PHARMACEUTICAL CO LTD
7672,BAIDF,1329099,Baidu, Inc.
7673,SCHW-PD,316709,SCHWAB CHARLES CORP
7674,WEBNF,719245,WESTPAC BANKING CORP
7675,MZHOF,1335730,MIZUHO FINANCIAL GROUP INC
7676,PPWLM,75594,PACIFICORP /OR/
7677,NGGTF,1004315,NATIONAL GRID PLC
7678,DKILF,1446519,Daikin Industries Ltd
7679,BECEF,718940,BCE INC
7680,SPG-PJ,1063761,SIMON PROPERTY GROUP INC /DE/
7681,TNCAF,1232384,TC ENERGY CORP
7682,INGVF,1039765,ING GROEP NV
7683,JDCMF,1549802,JD.com, Inc.
7684,MET-PA,1099219,METLIFE INC
7685,STMEF,932787,STMicroelectronics N.V.
7686,MET-PE,1099219,METLIFE INC
7687,LLDTF,1160106,Lloyds Banking Group plc
7688,PLDGP,1045609,Prologis, Inc.
7689,WOPEF,844551,WOODSIDE ENERGY GROUP LTD
7690,BBVXF,842180,BANCO BILBAO VIZCAYA ARGENTARIA, S.A.
7691,HLNCF,1900304,Haleon plc
7692,DNZOF,1446598,Denso Corp
7693,TCANF,1232384,TC ENERGY CORP
7694,PSA-PH,1393311,Public Storage
7695,PPWLO,75594,PACIFICORP /OR/
7696,SVNDF,1359519,SEVEN & I HOLDINGS CO LTD
7697,PUKPF,1116578,PRUDENTIAL PLC
7698,BAMGF,1001085,BROOKFIELD Corp /ON/
7699,MRAAF,1450468,Murata Manufacturing Co., Ltd./ADR
7700,PSA-PK,1393311,Public Storage
7701,TCKRF,886986,TECK RESOURCES LTD
7702,CRARF,1279967,CREDIT AGRICOLE S A
7703,ALL-PH,899051,ALLSTATE CORP
7704,ALL-PB,899051,ALLSTATE CORP
7705,RBSPF,844150,NatWest Group plc
7706,FNCTF,1038143,ORANGE
7707,FUJIF,800365,FUJI PHOTO FILM CO LTD /FI
7708,BF-A,14693,BROWN FORMAN CORP
7709,LEN-B,920760,LENNAR CORP /NEW/
7710,CIXPF,1535628,CaixaBank/ADR
7711,CAJPY,16988,CANON INC
7712,BCLYF,312069,BARCLAYS PLC
7713,VODPF,839923,VODAFONE GROUP PUBLIC LTD CO
7714,RSMDF,943819,RESMED INC
7715,CODGF,1012037,COMPAGNIE DE SAINT GOBAIN
7716,HEI-A,46619,HEICO CORP
7717,ORXCF,1070304,ORIX CORP
7718,TEFOF,814052,TELEFONICA S A
7719,BBDO,1160330,BANK BRADESCO
7720,GNMSF,1434265,GENMAB A/S
7721,ANNSF,1700171,Aena S.A./ADR
7722,DLR-PK,1297996,DIGITAL REALTY TRUST, INC.
7723,RCIAF,733099,ROGERS COMMUNICATIONS INC
7724,FCNCB,798941,FIRST CITIZENS BANCSHARES INC /DE/
7725,FMCCT,1026214,FEDERAL HOME LOAN MORTGAGE CORP
7726,CJPRF,1334687,CENTRAL JAPAN RAILWAY CO
7727,AMSYF,1243429,ArcelorMittal
7728,SOJC,92122,SOUTHERN CO
7729,RYAOF,1038683,RYANAIR HOLDINGS PLC
7730,MKC-V,63754,MCCORMICK & CO INC
7731,TNRSF,1190723,TENARIS SA
7732,DLR-PJ,1297996,DIGITAL REALTY TRUST, INC.
7733,RSTRF,1618755,Restaurant Brands International Limited Partnership
7734,CAJFF,16988,CANON INC
7735,NOKBF,924613,NOKIA CORP
7736,YAHOF,1446437,Yahoo! Japan Corp
7737,TRPCF,1269238,Trip.com Group Ltd
7738,COCSF,910631,COCA COLA FEMSA SAB DE CV
7739,STT-PG,93751,STATE STREET CORP
7740,ERIXF,717826,ERICSSON LM TELEPHONE CO
7741,PGPEF,1050952,PUBLICIS GROUPE SA
7742,WLMIF,1449566,Wilmar International Ltd
7743,EJPRF,1093028,EAST JAPAN RAILWAY CO /FI
7744,NIOIF,1736541,NIO Inc.
7745,HUNGF,929058,HUANENG POWER INTERNATIONAL INC
7746,NRSCF,1163653,NOMURA HOLDINGS INC
7747,FWONB,1560385,Liberty Media Corp
7748,HIG-PG,874766,HARTFORD FINANCIAL SERVICES GROUP, INC.
7749,FITBI,35527,FIFTH THIRD BANCORP
7750,RKLIF,930157,RENTOKIL INITIAL PLC /FI
7751,HRNNF,1712356,Hydro One Ltd
7752,OMVJF,882602,OMV AKTIENGESELLSCHAFT /FI
7753,EBR-B,1439124,BRAZILIAN ELECTRIC POWER CO
7754,SGSOF,1069347,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI
7755,FWONK,1560385,Liberty Media Corp
7756,FWONA,1560385,Liberty Media Corp
7757,JHIUF,1159152,James Hardie Industries plc
7758,PPERF,1461748,PT Bank Mandiri (Persero) Tbk / ADR
7759,RYLPF,313216,KONINKLIJKE PHILIPS NV
7760,AMCCF,1748790,Amcor plc
7761,FAXXF,915191,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
7762,BIO-B,12208,BIO-RAD LABORATORIES, INC.
7763,NWS,1564708,NEWS CORP
7764,CHEAF,1030475,CHINA EASTERN AIRLINES CORP LTD
7765,FOX,1754301,Fox Corp
7766,CHKIF,1041668,CHINA SOUTHERN AIRLINES CO LTD
7767,ADTTF,1158838,ADVANTEST CORP
7768,CFG-PD,759944,CITIZENS FINANCIAL GROUP INC/RI
7769,HLBZF,1400691,HeidelbergCement AG
7770,KEY-PK,91576,KEYCORP /NEW/
7771,FXFLF,915191,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
7772,KKPNF,1001474,KONINKLIJKE KPN N V
7773,TEVJF,818686,TEVA PHARMACEUTICAL INDUSTRIES LTD
7774,GFIOF,1172724,GOLD FIELDS LTD
7775,SSMXF,1517231,Sysmex Corporation/ADR
7776,FRFGF,915191,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
7777,KEY-PJ,91576,KEYCORP /NEW/
7778,JBARF,1475011,Julius Baer Group Ltd.
7779,NLY-PG,1043219,ANNALY CAPITAL MANAGEMENT INC
7780,SGIOF,1281721,SHIONOGI & CO LTD
7781,NHOLF,1669414,Sompo Japan Nipponkoa Holdings, Inc./ADR
7782,FRFFF,915191,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
7783,BOUYF,1445475,Bouygues SA
7784,PTPIF,1547873,PT Chandra Asri Petrochemical Tbk/ADR
7785,HKHGF,871464,HONGKONG LAND HOLDINGS LTD /FI
7786,NLY-PF,1043219,ANNALY CAPITAL MANAGEMENT INC
7787,NVZMF,1131345,NOVOZYMES AS/FI
7788,APO-PA,1858681,Apollo Global Management, Inc.
7789,ACGLO,947484,ARCH CAPITAL GROUP LTD.
7790,KEY-PI,91576,KEYCORP /NEW/
7791,FNGD,927971,BANK OF MONTREAL /CAN/
7792,FRFXF,915191,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
7793,NCSYF,1003935,NICE Ltd.
7794,SWAV,1642545,Shockwave Medical, Inc.
7795,SVYSF,930826,SOLVAY S A /ADR/
7796,WSO-B,105016,WATSCO INC
7797,FMCQF,1333141,Fresenius Medical Care AG
7798,MAA-PI,912595,MID AMERICA APARTMENT COMMUNITIES INC.
7799,LBRDB,1611983,Liberty Broadband Corp
7800,RF-PC,1281761,REGIONS FINANCIAL CORP
7801,RF-PB,1281761,REGIONS FINANCIAL CORP
7802,SNNUF,845982,SMITH & NEPHEW PLC
7803,SHECF,1442651,Shin-Etsu Chemical Co., Ltd.
7804,LBRDK,1611983,Liberty Broadband Corp
7805,ALMMF,1161611,ALUMINUM CORP OF CHINA LTD
7806,ERRAF,1127248,EMERA INC
7807,OMRNF,800954,OMRON CORP /FI
7808,OLCLF,1545460,Oriental Land Co., Ltd./ADR
7809,VIVEF,1127055,VIVENDI
7810,UHAL-B,4457,U-Haul Holding Co /NV/
7811,TAP-A,24545,MOLSON COORS BEVERAGE CO
7812,NIPNF,72127,NEC CORP
7813,PBNNF,1504122,PT Bank Negara Indonesia (Persero) Tbk/ADR
7814,WPPGF,806968,WPP plc
7815,NNGPF,1690981,NN Group NV/ADR
7816,CXMSF,1076378,CEMEX SAB DE CV
7817,AOMFF,1062066,ALSTOM
7818,KIKOF,1446656,Kikkoman Corp
7819,AEGOF,769218,AEGON LTD.
7820,CUKPF,1125259,CARNIVAL PLC
7821,FREJO,1026214,FEDERAL HOME LOAN MORTGAGE CORP
7822,Z,1617640,ZILLOW GROUP, INC.
7823,YAMHF,1447100,Yamaha Motor Co., Ltd.
7824,BLBLF,1723690,Bilibili Inc.
7825,RDEIF,1438654,Red Electrica Corporacion SA/ADR
7826,LBTYB,1570585,Liberty Global Ltd.
7827,UEPCN,100826,UNION ELECTRIC CO
7828,GS-PC,886982,GOLDMAN SACHS GROUP INC
7829,XPNGF,1810997,XPENG INC.
7830,OUKPF,1436786,Outotec OYJ
7831,AGNCM,1423689,AGNC Investment Corp.
7832,PSORF,938323,PEARSON PLC
7833,AGNCN,1423689,AGNC Investment Corp.
7834,RZB,898174,REINSURANCE GROUP OF AMERICA INC
7835,LSXMB,1560385,Liberty Media Corp
7836,ASRMF,1123452,SOUTHEAST AIRPORT GROUP
7837,UEPEO,100826,UNION ELECTRIC CO
7838,UEPEP,100826,UNION ELECTRIC CO
7839,FRT-PC,34903,FEDERAL REALTY INVESTMENT TRUST
7840,PSNYW,1884082,Polestar Automotive Holding UK PLC
7841,MTLHF,1446418,Mitsubishi Chemical Holdings Corp
7842,SASOF,314590,SASOL LTD
7843,PARAA,813828,Paramount Global
7844,ROHCF,1442653,ROHM Co., Ltd.
7845,ASXFF,1449003,ASX Ltd.
7846,GPAEF,1347557,Pacific Airport Group
7847,SBYSF,1786909,Sibanye Stillwater Ltd
7848,AMH-PH,1562401,American Homes 4 Rent
7849,VNO-PL,899689,VORNADO REALTY TRUST
7850,UEPCP,100826,UNION ELECTRIC CO
7851,AMH-PG,1562401,American Homes 4 Rent
7852,VNO-PM,899689,VORNADO REALTY TRUST
7853,ATH-PA,1527469,Athene Holding Ltd.
7854,RKUNF,1294591,Rakuten Group, Inc.
7855,VOYA-PB,1535929,Voya Financial, Inc.
7856,UEPEM,100826,UNION ELECTRIC CO
7857,UEPEN,100826,UNION ELECTRIC CO
7858,RNR-PF,913144,RENAISSANCERE HOLDINGS LTD
7859,GIFLF,1438569,Grifols SA
7860,GIFOF,1438569,Grifols SA
7861,JCYCF,1289688,Jardine Cycle & Carriage Ltd.
7862,KIM-PM,879101,KIMCO REALTY CORP
7863,LSXMK,1560385,Liberty Media Corp
7864,DSECF,1481045,Daiwa Securities Group Inc.
7865,CMSA,811156,CMS ENERGY CORP
7866,LBTYK,1570585,Liberty Global Ltd.
7867,KIM-PL,879101,KIMCO REALTY CORP
7868,MEJHF,1558812,MEIJI Holdings Co Ltd/ADR
7869,FNMAS,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7870,FUPBY,1534043,Fuchs Petrolub SE/ADR
7871,CIG-C,1157557,ENERGY CO OF MINAS GERAIS
7872,FANUF,1446596,Fanuc Ltd
7873,INOV,1619954,Inovalon Holdings, Inc.
7874,BCUCF,1581285,Brunello Cucinelli S.p.A./ADR
7875,KAKKF,1447126,Kawasaki Kisen Kaisha Ltd
7876,LCCTF,1495798,L'Occitane International S.A./ADR/
7877,PCG-PA,1004980,PG&E Corp
7878,PUTKF,1455955,PT United Tractors Tbk / ADR
7879,FNMAJ,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7880,FUPEF,1534043,Fuchs Petrolub SE/ADR
7881,GIKLY,1438569,Grifols SA
7882,SLG-PI,1040971,SL GREEN REALTY CORP
7883,FNMAH,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7884,PHTCF,78150,PLDT Inc.
7885,QBCRF,1156831,QUEBECOR MEDIA INC
7886,UNMA,5513,Unum Group
7887,QBCAF,1156831,QUEBECOR MEDIA INC
7888,MGDDF,896076,MICHELIN COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN /FI
7889,OAK-PB,1403528,Brookfield Oaktree Holdings, LLC
7890,PCG-PB,1004980,PG&E Corp
7891,JSM,1593538,NAVIENT CORP
7892,JSCPF,1449005,JSR Corp.
7893,CWEN-A,1567683,Clearway Energy, Inc.
7894,BKGFF,1447137,Berkeley Group Holdings plc
7895,SNV-PD,18349,SYNOVUS FINANCIAL CORP
7896,EGFEF,1437178,EFG Eurobank Ergasias S.A./ADR
7897,HGMCF,1023514,HARMONY GOLD MINING CO LTD
7898,PCG-PE,1004980,PG&E Corp
7899,SAPMY,1062750,SAIPEM S P A /FI
7900,ATGFF,1695519,AltaGas Ltd.
7901,VNORP,899689,VORNADO REALTY TRUST
7902,PPENF,1469395,Pampa Energy Inc.
7903,GAB-PG,794685,GABELLI EQUITY TRUST INC
7904,BHFAL,1685040,Brighthouse Financial, Inc.
7905,EPR-PG,1045450,EPR PROPERTIES
7906,PCG-PD,1004980,PG&E Corp
7907,PCG-PC,1004980,PG&E Corp
7908,FNMFN,310522,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
7909,BPOPO,763901,POPULAR, INC.
7910,AFRAF,1110452,AIR FRANCE-KLM /FI
7911,PCG-PH,1004980,PG&E Corp
7912,BZZUF,1437774,BUZZI UNICEM S.p.A.
7913,TKAYF,1792627,Just Eat Takeaway.com N.V.
7914,FURCF,1559444,FORVIA SE/ADR
7915,IIJIF,1090633,INTERNET INITIATIVE JAPAN INC
7916,PCG-PG,1004980,PG&E Corp
7917,AUOTY,1172494,AU OPTRONICS CORP
7918,GAERF,1378239,Central North Airport Group
7919,EVOTF,1412558,Evotec SE
7920,AXS-PE,1214816,AXIS CAPITAL HOLDINGS LTD
7921,DTW,936340,DTE ENERGY CO
7922,THNPY,1792045,Technip Energies N.V.
